2018-12-01 01:04:25,743 - debugLogger - DEBUG - Hello from main
2018-12-01 01:04:25,743 - debugLogger - DEBUG - Reading configuration file
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Attack type = randIngress
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Defense type = adaptive
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Number of Ingress Locations = 1
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Buffer Size per queue = 80 Mb
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Computation capacity per VM  = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total ISP capacity = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Number of NICs per VM = 1
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total Attacker capacity = 4000000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Legitimate traffic model = simple
2018-12-01 01:04:25,745 - debugLogger - DEBUG - EPOCH duration = 10 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Processing delay = 0.1 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize traffic stats data structures in ISP
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeISP- Initializing TRAFFIC_STATS variables
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize capacity of ingress locations depending on the defense type
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initialize inital capapcity of ingress locations
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initial capacity of ingress 0 is 10000
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Start legitimate traffic thread
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Function: flowGen
2018-12-01 01:04:25,748 - debugLogger - DEBUG - Function: flowGenSimple
2018-12-01 01:04:25,755 - debugLogger - DEBUG - Start attack traffic thread
2018-12-01 01:04:25,761 - debugLogger - DEBUG - Start stats collection thread
2018-12-01 01:04:25,780 - debugLogger - DEBUG - Hello from thread stats per epoch collection thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Start packet processing thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Thread repeat time = 10
2018-12-01 01:04:25,815 - debugLogger - DEBUG - Hello from thread packet processingThread
2018-12-01 01:04:25,822 - debugLogger - DEBUG - Thread Function = <function startNewWindow at 0x103b5ef28>
2018-12-01 01:04:25,838 - debugLogger - DEBUG - Thread repeat time = 0.1
2018-12-01 01:04:25,866 - debugLogger - DEBUG - Thread Function = <function processPacket at 0x103e28f28>
2018-12-01 01:04:25,982 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:03,937 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 67, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,049 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 68, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,164 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 69, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,278 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 70, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,390 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 71, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,503 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 72, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,613 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 73, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,726 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 74, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,842 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 75, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:04,965 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 76, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,080 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 77, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,187 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 78, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,302 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 79, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,419 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 80, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,530 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 81, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,645 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 82, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,764 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 83, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,877 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 84, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:05,987 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 85, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,037 - debugLogger - DEBUG - Function: countDroppedPackets, dropped Packets at ingress 0 are 0
2018-12-01 01:05:06,050 - debugLogger - DEBUG - Function: wastedResources, wasted resources at ingress 0 are 9740.8896 Mbps
2018-12-01 01:05:06,107 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,218 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 2, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,331 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 3, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,457 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 4, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,572 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 5, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,686 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 6, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,796 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 7, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:06,915 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 8, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,028 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 9, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,144 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 10, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,259 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 11, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,380 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 12, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,496 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 13, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,614 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 14, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,729 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 15, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,847 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 16, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:07,965 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 17, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,079 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 18, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,198 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 19, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,315 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 20, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,429 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 21, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,545 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 22, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,660 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 23, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,775 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 24, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:08,888 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 25, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,005 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 26, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,122 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 27, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,235 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 28, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,351 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 29, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,466 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 30, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,578 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 31, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,694 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 32, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,804 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 33, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:09,916 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 34, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,029 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 35, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,146 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 36, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,264 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 37, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,379 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 38, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,497 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 39, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,608 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 40, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,722 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 41, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,836 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 42, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:10,950 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 43, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,064 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 44, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,184 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 45, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,294 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 46, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,407 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 47, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,523 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 48, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,636 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 49, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,749 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 50, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:11,863 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 51, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:12,247 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 52, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:12,364 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 53, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:12,483 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 54, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:12,600 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 55, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:12,713 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 56, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:12,827 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 57, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:12,942 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 58, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,057 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 59, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,174 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 60, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,296 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 61, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,416 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 62, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,533 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 63, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,649 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 64, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,763 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 65, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,879 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 66, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:13,993 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 67, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,108 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 68, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,222 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 69, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,337 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 70, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,455 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 71, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,569 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 72, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,687 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 73, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,802 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 74, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:14,914 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 75, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,029 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 76, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,148 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 77, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,258 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 78, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,369 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 79, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,486 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 80, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,597 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 81, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,713 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 82, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,829 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 83, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:15,945 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 84, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,058 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 85, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,102 - debugLogger - DEBUG - Function: countDroppedPackets, dropped Packets at ingress 0 are 0
2018-12-01 01:05:16,116 - debugLogger - DEBUG - Function: wastedResources, wasted resources at ingress 0 are 9710.2592 Mbps
2018-12-01 01:05:16,175 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,289 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 2, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,411 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 3, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,530 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 4, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,647 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 5, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,759 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 6, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,876 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 7, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:16,989 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 8, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,103 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 9, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,226 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 10, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,339 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 11, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,456 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 12, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,570 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 13, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,688 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 14, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,805 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 15, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:17,917 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 16, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,031 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 17, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,152 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 18, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,265 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 19, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,379 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 20, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,506 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 21, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,625 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 22, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,738 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 23, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,852 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 24, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:18,965 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 25, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,078 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 26, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,195 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 27, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,308 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 28, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,426 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 29, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,544 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 30, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,661 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 31, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,774 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 32, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:19,890 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 33, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,003 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 34, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,119 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 35, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,235 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 36, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,362 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 37, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,499 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 38, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,609 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 39, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,724 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 40, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,839 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 41, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:20,969 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 42, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,085 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 43, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,199 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 44, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,314 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 45, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,429 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 46, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,551 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 47, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,669 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 48, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,784 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 49, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:21,898 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 50, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:22,015 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 51, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:22,131 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 52, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:22,530 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 53, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:22,647 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 54, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:22,760 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 55, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:22,877 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 56, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:22,998 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 57, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,110 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 58, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,224 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 59, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,340 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 60, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,454 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 61, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,570 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 62, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,690 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 63, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,811 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 64, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:23,925 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 65, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,038 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 66, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,154 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 67, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:24,265 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 68, 'udp_flood': 0, 'tcp_syn': 0}
